id_bv;num_circ;nom_quartier;num_arrond;nb_procu;nb_inscr;nb_abscent;taux_ab;nb_emarg;nb_votant;nb_blanc_null;nb_exprim;NB_ExtGauche;NB_Gauche;NB_Centre;NB_Droite;NB_ExtDroite;NB_Divers;st_area(shape);st_perimeter(shape);geo_point_2d
01_01;1;Saint-Germain-l'Auxerrois;1;37;1099;456;41,49%;643;643;4;639;0;157;144;72;114;14;869000.666131435;5057.333353711664;48.86065013709922, 2.334910326738943
01_02;1;Saint-Germain-l'Auxerrois;1;59;1232;537;43,59%;695;695;9;686;1;157;193;54;100;10;63433.60036540279;1333.308469114863;48.86099556798341, 2.3427756399339943
01_03;1;Saint-Germain-l'Auxerrois;1;56;1225;468;38,20%;756;757;9;748;1;188;177;58;125;19;111708.79530558987;1539.4061763596371;48.86081281255914, 2.34721959518959
01_04;1;Halles;1;48;1310;569;43,44%;741;741;9;732;3;211;146;51;124;21;54280.40677363124;1329.9646813773961;48.862910536588274, 2.3487713100465832
01_05;1;Halles;1;48;1090;444;40,73%;647;646;2;644;1;164;149;44;108;5;88766.75155763917;1434.074816189583;48.86402985794194, 2.344269969746984
01_06;1;Halles;1;58;1281;490;38,25%;791;791;7;784;2;186;159;92;138;16;94268.9420432851;1539.485213607257;48.86291186869033, 2.341939978782507
01_07;1;Palais-Royal;1;53;1127;397;35,23%;730;730;9;721;3;142;192;89;127;10;173219.65746499776;1801.4947466560702;48.86435403862162, 2.3377106809453796
01_08;1;Palais-Royal;1;28;1000;439;43,90%;561;561;6;555;0;85;159;97;104;14;100477.13247802899;1654.4977249521664;48.865187405395275, 2.3338923694858247
01_09;1;Place-Vendôme;1;40;962;379;39,40%;583;583;3;580;0;75;175;109;117;13;62092.65661713718;1194.7460423567104;48.8662541930621, 2.331668061562398
01_10;1;Place-Vendôme;1;38;922;391;42,41%;530;531;0;531;0;85;150;93;105;5;207364.1285070268;1825.2099260373213;48.86724748026559, 2.3276574965823915
02_11;1;Vivienne;2;45;1095;460;42,01%;635;635;0;635;1;115;165;85;106;12;108826.32091301924;1781.5356532522649;48.86945724053358, 2.3409228712500343
02_12;1;Vivienne;2;60;1062;383;36,06%;679;679;7;672;3;155;173;73;113;8;134724.44733487847;1789.9383724787551;48.86881179644236, 2.33827967218342
02_13;1;Vivienne;2;47;895;365;40,78%;530;530;4;526;0;111;120;67;117;8;188012.20224258045;1866.9134417397365;48.86930663810169, 2.333431807701144
02_14;1;Mail;2;75;1593;696;43,69%;897;897;5;892;2;247;233;70;125;8;144393.19587648057;1921.9140233125981;48.86930293244424, 2.344399885604139
02_15;1;Mail;2;75;1483;586;39,51%;897;897;5;892;1;236;234;81;109;13;63565.91415419503;1177.7565148490087;48.867453611984864, 2.345947159996884
02_16;1;Mail;2;75;1499;563;37,56%;936;936;2;934;0;216;282;93;116;12;70183.48031567853;1273.1326029984293;48.86584716778197, 2.34418443153405
02_17;1;Bonne-Nouvelle;2;69;1558;632;40,56%;926;926;5;921;1;226;229;81;111;13;59592.61587301952;1076.2041920302288;48.86464606352133, 2.3493185493263624
02_18;1;Bonne-Nouvelle;2;89;1801;783;43,48%;1018;1018;11;1007;2;307;216;54;105;17;97863.78843777436;1394.3479168907;48.86788751390993, 2.3512373998374065
02_19;1;Bonne-Nouvelle;2;90;1799;771;42,86%;1028;1028;5;1023;4;338;232;49;99;17;62855.12252708704;1145.0549504958071;48.86935106766877, 2.3495380877592735
02_20;1;Bonne-Nouvelle;2;71;1409;518;36,76%;891;891;5;886;3;253;205;62;73;9;61136.68197169609;1082.5956406378195;48.86614750978734, 2.34952752260847
03_21;5;Enfants-Rouges;3;63;1454;579;39,82%;874;875;10;865;3;225;203;76;107;16;71791.8521665542;1076.4559332354142;48.86347911525658, 2.360768732080575
03_22;5;Enfants-Rouges;3;78;1598;613;38,36%;985;985;7;978;1;311;214;75;86;10;84498.53706450248;1143.0686862597288;48.86567080905039, 2.3629516335539966
03_23;5;Enfants-Rouges;3;61;1319;502;38,06%;817;817;6;811;1;205;182;70;83;13;59091.25426576902;1071.7934807208972;48.86364338984833, 2.36466336616043
03_24;5;Enfants-Rouges;3;67;1442;532;36,89%;910;910;10;900;4;226;217;66;98;9;56368.68759233436;1261.425269615292;48.86198961159832, 2.3647650362920225
03_25;5;Archives;3;61;1331;517;38,84%;814;814;3;811;4;150;209;70;104;14;120388.97036173461;1456.473979526557;48.860486260087555, 2.3602623910568687
03_26;5;Enfants-Rouges;3;78;1505;550;36,54%;955;955;9;946;3;238;198;85;120;10;70284.08181236441;1373.8334247111013;48.86023525357519, 2.3653223747974117
